sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
В субботу, 6 мая 2017 года, народному артисту СССР, лауреату Государственной премии РФ Владимиру Этушу исполнилось 95 лет.	СССР	COUNTRY	46	50	0
Украинское правительство считает Савченко политзаключенной, а Вашингтон называет её заложницей.	Украинское	COUNTRY	0	10	0
Его поимка и выдача трибуналу являлись одними из условий вступления Сербии в Европейский союз; за информацию о местонахождении была назначена награда в 10 млн евро.	Сербии	COUNTRY	68	74	0
Нефтяное пятно в Мексиканском заливе 24 мая 2010 года, вид из космоса.	Мексиканском	COUNTRY	17	29	0
Административный суд Кёльна снял с последнего альбома немецкой индастриал-метал группы Rammstein «Liebe ist für alle da» все ограничения на реализацию.	немецкой	COUNTRY	54	62	0
Куда будут направлены 14 турецких подводных лодок, пока не сообщается.	турецких	COUNTRY	25	33	0
Турция потребовала, чтобы США экстрадировали 75-летнего Гюлена, и направила американским властям документы, якобы указывающие на его причастность к перевороту.	США	COUNTRY	26	29	0
Из 1 500 работ, представленных в заочном туре, к очному этапу были допущены 358 человек в возрасте от 7 до 14 лет со всей России.	России	COUNTRY	122	128	0
В ходе поездки в Австрию в 1994 году Ли Пэн оправдывал решение открыть огонь по демонстрантам как «необходимый» шаг:	Австрию	COUNTRY	17	24	0
Минфин также снял санкции с итальянской судоходной компании PB Tankers, введенные в апреле за отгрузку венесуэльской нефти на Кубу.	венесуэльской	COUNTRY	103	116	0
В тот же день российские рейтинговые агентства RAEX (Эксперт РА) и Рус-Рейтинг (RusRating) также допустили изменение рейтинга финансовой организации.	российские	COUNTRY	14	24	0
Письмо, написанное Фридрихом Трумпом в 1905 году и впервые опубликованное на этой неделе немецким журналом ''Bild'', адресовано принцу-регенту Баварскому Луитпольду с просьбой позволить Трампу остаться в Германии.	Германии	COUNTRY	204	212	0
На проходящем в Польше и Украине футбольном первенстве Европы определились первые участники плей-офф.	Украине	COUNTRY	25	32	0
Свидетелем обвинения выступил французский журналист Уильям Рогулен, после ранений выживший при обстреле.	французский	COUNTRY	30	41	0
Члены КПРФ заявили, что не собираются обсуждать и изучать такую бесполезную «идею», в то время как вся Россия находится в дыму и пожарах.	Россия	COUNTRY	103	109	0
Global Times пишет, что на Островах живут «тысячи китайцев», а в столице Хониара около 70 % магазинов принадлежат китайцам.	Островах	COUNTRY	27	35	0
СМИ сообщали, что за освобождение Иссахар Израиль вынужден был 30 декабря отдать России Александровское подворье в Иерусалиме.	России	COUNTRY	81	87	0
Румыния является членом НАТО с 2004 года, она отправила более 620 военнослужащих в Афганистан.	Афганистан	COUNTRY	83	93	0
В выставочном зале экспонируются древние архетипы степной Украины, образцы украинской скорописи и древней символики.	Украины	COUNTRY	58	65	0
Ли Пэн был превосходным членом Коммунистической партии Китая, испытанным и преданным коммунистическим борцом, выдающимся пролетарским революционером.	Ли Пэн	PERSON	0	6	1
Рембрандт Харменс ван Рейн (1606–1669) — крупнейший представитель золотого века голландской живописи.	Рембрандт Харменс ван Рейн	PERSON	0	26	1
Но, я слышал, что Тони Беллью хочет встретиться с победителем этого боя.	Тони Беллью	PERSON	18	29	1
Сегодня, в день Национального праздника Бельгии, король Альберт II подписал акт об отречении от престола в пользу своего сына принца Филиппа.	Филиппа	PERSON	133	140	1
Успех им принёс точный удар молодого форварда Эммануэля Маюки, которого уже называют главным открытием турнира.	Эммануэля Маюки	PERSON	46	61	1
Анджелина надеется, что другие женщины «извлекут пользу из ее опыта и будут более внимательны к своему здоровью».	Анджелина	PERSON	0	9	1
Камаль аль-Ганзури, 1933 года рождения, занимал пост главы правительства Египта с 1996 по 1999 годы и пользовался большой популярностью и авторитетом.	Камаль аль-Ганзури	PERSON	0	18	1
Чавес настроил против себя Соединенные Штаты и ряд других государств, после того как национализировал крупные компании и получил расположение таких мировых лидеров как Фидель Кастро на Кубе, Махмуд Ахмадинеджад — в Иране и Муаммар Каддафи — в Ливии.	Муаммар Каддафи	PERSON	223	238	1
По мнению ряда российских общественных деятелей, дело против Квачкова было сфабриковано в связи с его политическими взглядами.	Квачкова	PERSON	61	69	1
Выступая перед журналистами в субботу 13 августа, Берлускони сказал, что, побеседовав с канцлером Германии Ангелой Меркель и президентом Центрального банка Европы Жан-Клодом Трише, заручился их поддержкой.	Жан-Клодом Трише	PERSON	163	179	1
"Высокопоставленный представитель ZANU-PF заявил об уверенной победе Мугабе, который в результате голосования ""похоронил"" своих политических конкурентов."	Мугабе	PERSON	68	74	1
Министр иностранных дел Ирана Али Акбар Салехи и его турецкий коллега Ахмет Давутоглу заявили, что будут сотрудничать в борьбе с Курдской рабочей партией и ее иранским аффилиатом – Партией свободной жизни Курдистана.	Ахмет Давутоглу	PERSON	70	85	1
"Там Александра и Антон заняли первое место и, в качестве главного приза, выиграли поездку на Чемпионат Мира от благотворительного фонда ""Независимость""."	Антон	PERSON	17	22	1
Вождь Карнс известен тем, что в 1987 году ему была присуждена награда в области прав человека штатом Оклахома, где проживает несколько десятков индейских племён, в том числе и его родное племя чокто, а Пляска Солнца является одним из важнейших обрядов племён Великих равнин.	Карнс	PERSON	6	11	1
Временный премьер Мали с 1991 по 1992 годы Сумана Сакко (Soumana Sacko) тоже, по сообщениям СМИ, имеет шансы на успех.	Сумана Сакко	PERSON	43	55	1
Специальный приз жюри в категории «Лучшее документальное мировое кино» получила картина режиссёров Максима Поздоровкина и Майка Лернера «Pussy Riot: панк-молебен».	Майка Лернера	PERSON	122	135	1
Метцнер представлял интересы Романа Абрамовича, когда полиция заинтересовалась историей приобретения последним замка Кроэ на Лазурном берегу.	Метцнер	PERSON	0	7	1
Муквегег узнал о награждении в операционной, его коллеги встретили новость овацией.	Муквегег	PERSON	0	8	1
В числе тех, кто помогал президенту Путину стабилизировать политическую систему».	Путину	PERSON	36	42	1
На прошлой неделе Мишель Д’Хоге, член исполнительного комитета ФИФА от Бельгии, признал, что за восемь месяцев до голосования Вячеслав Колосков, советник президента Олимпийского комитета России, приехал в его родной город Брюгге и подарил ему картину.	Вячеслав Колосков	PERSON	126	143	1
На прошлой неделе Мишель Д’Хоге, член исполнительного комитета ФИФА от Бельгии, признал, что за восемь месяцев до голосования Вячеслав Колосков, советник президента Олимпийского комитета России, приехал в его родной город Брюгге и подарил ему картину.	Мишель Д’Хоге	PERSON	18	31	1
Особенно потому, что Стивен посвятил свою жизнь размышлениям о большей вселенной».	Стивен	PERSON	21	27	1
Эксперты считают, что избегать ареста в течение столь длительного времени Младич мог, лишь пользуясь поддержкой сербских военных и спецслужб.	Младич	PERSON	74	80	1
По его словам, президент, полномочия которого истекают через год, стремится помочь своим людям занять достойное место в чиновничьей иерархии - так же, как помог ранее экс-главе МВД по Башкирии Рафаилу Диваеву, которого после отставки из федерального министерства в республике назначили вице-премьером.	Рафаилу Диваеву	PERSON	193	208	1
Барак Обама принимает в Белом доме своего французского коллегу Николя Саркози.	Барак Обама	PERSON	0	11	1
Одним из первых Николаса Мадуро с победой поздравил президент России Владимир Путин.	Владимир Путин	PERSON	69	83	1
Женский финал Открытого чемпионата США по теннису завершился чистой победой австралийской теннисистки Саманты Стосур над американкой Сереной Уильямс, которая считалась фавориткой соревнований.	Саманты Стосур	PERSON	102	116	1
Полный список держался в секрете, однако эксперты называли в числе фаворитов молодёжных активисток Ильвад Эльман из Сомали и Хаджер Шариф из Ливии, а также активиста из Гонконга 23-летнего Натана Лау и экоактивистку из Швеции Грету Тунберг.	Ильвад Эльман	PERSON	99	112	1
«Доктор Кто» (Doctor Who) — культовый британский научно-фантастический телесериал компании «Би-би-си» о загадочном инопланетном путешественнике во времени, известном как Доктор.	Доктор	PERSON	170	176	1
«Украинская Алекс Мид» (Alexa Meade), художница Екатерина Головина, перевернула реальность на глазах гостей презентации, превратив живую девушку-модель в картину с обложки журнала ''Magic Woman'', создав иллюзию двухмерного пространства в трёхмерном.	Екатерина Головина	PERSON	48	66	1
За действом наблюдают сидящие рядом на скамейке легенды велоспорта - победители Тур де Франс прошлых десятилетий -  Бернард Ино' и Эдди Меркс.	Эдди Меркс	PERSON	131	141	1
Лидер социал-демократов Богуслав Соботка предположил, что выбор Земаном на пост премьера Руснока является лучшим и кратчайшим путем к досрочным выборам.	Руснока	PERSON	89	96	1
Другой фаворит — Шейк Модибо Диарра (Cheick Modibo Diarra).	Шейк Модибо Диарра	PERSON	17	35	1
Отзывы о фильме преимущественно положительные На сайте у картины 76 свежести на 71 рецензиях Новый фильм Гая Ричи обещает стать одним из главных событий 2020 года Газета Джентльмены пожалуй удачнее всего заходят на территорию Большого куша и Карт денег и двух стволов КиноРепортер упор сделан на колоритных персонажей сочные диалоги и драйвовый саундтрек Лучший фильм Гая Ричи за много лет	Гая Ричи	PERSON	105	113	1
Как позже установили оперативники, Солоник и милиционер спрятали под одеялом в камере преступника манекен, затем выбрались на прогулочную площадку корпуса № 9 и поднялись на её стену.	Солоник	PERSON	35	42	1
Спейси — двукратный обладатель премии «Оскар» за роли в фильмах «Подозрительные лица» и «Красота по-американски».	Спейси	PERSON	0	6	1
По данным блогеров, эта хулиганская акция красно-белых была запланирована и вызвана недавним убийством болельщика «Спартака» Егора Свиридова, в память о котором фанаты развернули на трибуне плакаты.	Егора Свиридова	PERSON	125	140	1
Презентацию глянца нового формата посетили известные в Украине и за её пределами художники, именитые дизайнеры и звёздные гости: Диана Агаян, Александра Кормилицына, Юлия Богдан, Алексей и Виктория Лебедько, Танака Икуко, Елена Гребенюк, Константин Зубач, Андрей Кише (Kishe), Владлена Сопко, Поль Манондиз и ведущая телепроекта «Все буде добре» Надежда Матвеева.	Надежда Матвеева	PERSON	346	362	1
За действом наблюдают сидящие рядом на скамейке легенды велоспорта - победители Тур де Франс прошлых десятилетий -  Бернард Ино' и Эдди Меркс.	Бернард Ино	PERSON	116	127	1
Мадуро, пользующийся поддержкой Китая и России, закрыл границы для американской помощи, но принял помощь от Красного креста.	Мадуро	PERSON	0	6	1
Первый серьёзный инцидент произошел в 1996 году, когда почтовая служба издала марку с изображением писателя Андре Мальро, умершего в 1976 году, удалив с рисунка его любимые сигареты.	Андре Мальро	PERSON	108	120	1
Совместно с мистером Дарси она придумывает план, как их победить.	Дарси	PERSON	21	26	1
Ушёл из жизни Виктор Васильевич Тихонов — выдающийся тренер и наставник, сильный, волевой, честный и принципиальный человек.	Виктор Васильевич Тихонов	PERSON	14	39	1
Боб Паркер и Реувен Ривлин провели переговоры о строительстве в Крайстчёрче монумента, в память о погибших в землетрясении израильтянах.	Реувен Ривлин	PERSON	13	26	1
У нас не было слов, чтобы выразить наше потрясение, когда мы услышали о трагической кончине одного из величайших спортсменов всех времен и фаната «Милана» Кобе Брайанта.	Кобе Брайанта	PERSON	155	168	1
В создании организации принимал активное участие Абу Мусаб аз-Заркауи, духовный лидер и ближайший соратник Усамы бен Ладена.	Абу Мусаб аз-Заркауи	PERSON	49	69	1
Клинтон предположил, что утверждение Рено станет «единственным случаем в этом году, когда я получил 98 голосов „за“ и ни одного „против“».	Рено	PERSON	37	41	1
Несмотря на озвученную тему смерти, на разговор про «последнего-альбома русского рока», про «последнее сражение с тьмой» и определения «недобитый романтик» и «моральное беспокойство» музыка Демидова создает позитивную и творческую, романтичную и интеллектуальную атмосферу.	Демидова	PERSON	190	198	1
Тони Сопрано любил свою жену Кармелу, был заботливым отцом, и в то же время поддерживал несколько внебрачных связей.	Кармелу	PERSON	29	36	1
Они снимали нас все эти 5 минут, что длилось свидание, чтобы Влад ничего лишнего мне не сказал.	Влад	PERSON	61	65	1
Пиночет совершил ошибку, приказав убить Неруду», — говорит Арайя.	Неруду	PERSON	40	46	1
Презентацию глянца нового формата посетили известные в Украине и за её пределами художники, именитые дизайнеры и звёздные гости: Диана Агаян, Александра Кормилицына, Юлия Богдан, Алексей и Виктория Лебедько, Танака Икуко, Елена Гребенюк, Константин Зубач, Андрей Кише (Kishe), Владлена Сопко, Поль Манондиз и ведущая телепроекта «Все буде добре» Надежда Матвеева.	Юлия Богдан	PERSON	166	177	1
Украинское правительство считает Савченко политзаключенной, а Вашингтон называет её заложницей.	Савченко	PERSON	33	41	1
После войны она вышла замуж за филиппинского журналиста Вениньо С. Акино младшего, который после избрания Маркоса президентом в 1965 году стал лидером оппозиции.	Вениньо С. Акино младшего	PERSON	56	81	1
У чехов единственный забитый мяч на счету Вацлава Пиларжа.	Вацлава Пиларжа	PERSON	42	57	1
По его словам, визит замгенсека ООН был «успешным», он укрепил антитеррористическое сотрудничество между Китаем и ООН.	Китаем	COUNTRY	105	111	1
Похоже, теперь, чтобы поддать жару, Германия готова использовать свои дипломатические и экономические мощности.	Германия	COUNTRY	36	44	1
Однако на этом представители Замбии решили не останавливаться и смогли завоевать путёвку в финал.	Замбии	COUNTRY	29	35	1
Бардо, известная также и как активистка борьбы за права животных, заявила, что готова попросить российское гражданство, если власти Франции не сделают ничего, чтобы спасти от усыпления слоних Бэби и Непал.	российское	COUNTRY	96	106	1
Новозеландцы отшучиваются, что эмиграция из Новой Зеландии в Австралию сделала обе страны умнее.	Новой Зеландии	COUNTRY	44	58	1
Главы внешнеполитических ведомств США и Словении подчеркнули преимущества сотрудничества в деле диверсификации энергетических поставок, развития и защиты критически важных аспектов инфраструктуры и борьбы с дезинформацией, направленной на подрыв наших демократических институтов, отмечается в заявлении Госдепартамента.	США	COUNTRY	34	37	1
США и Талибан обсудили пути снижения насилия в Афганистане	США	COUNTRY	0	3	1
Согласно заявлению Белого дома, Ян Цзечи и Райс подчеркнули важность отношений между США и Китаем в условиях развития «практического сотрудничества для решения региональных и глобальных проблем».	Китаем	COUNTRY	91	97	1
Как отмечается в заявлении, с которым выступила пресс-секретарь внешнеполитического ведомства Морган Ортагус, собеседники подтвердили общую приверженность США и Словении – союзников по НАТО, которых объединяют также двусторонние партнерские отношения, – делу обеспечения глобальной безопасности.	Словении	COUNTRY	161	169	1
Папа римский Франциск в воскресенье объявил, что 24 апреля 2016 года во всех храмах Римско-католической церкви в Европе пройдет специальный сбор пожертвований для народа Украины.	Украины	COUNTRY	170	177	1
Китайский политик, побеседовавший с советником президента Обамы по национальной безопасности Сьюзан Райс, добавил также, что необходимо учитывать законные права и интересы всех этнических групп, проживающих в Украине.	Украине	COUNTRY	209	216	1
Письмо кроме России и Саудовской Аравии подписали Оман, Кувейт, Катар, Объединённые Арабские Эмираты, Бахрейн, Сирия, Пакистан, Северная Корея, Венесуэла, Куба, Беларусь, Мьянма, Филиппины и множество африканских государств.	Венесуэла	COUNTRY	144	153	1
Многие участники киевской акции, которая состоялась в среду, несли факелы и скандировали: «Украина превыше всего!» и «Бандера, приди, порядок наведи!».	Украина	COUNTRY	91	98	1
Этот проект, на первый взгляд дипломатов ООН, намного слабее, чем проект, предложенный на прошедшей неделе, Японией и США.	Японией	COUNTRY	108	115	1
Письмо кроме России и Саудовской Аравии подписали Оман, Кувейт, Катар, Объединённые Арабские Эмираты, Бахрейн, Сирия, Пакистан, Северная Корея, Венесуэла, Куба, Беларусь, Мьянма, Филиппины и множество африканских государств.	Филиппины	COUNTRY	179	188	1
Письмо кроме России и Саудовской Аравии подписали Оман, Кувейт, Катар, Объединённые Арабские Эмираты, Бахрейн, Сирия, Пакистан, Северная Корея, Венесуэла, Куба, Беларусь, Мьянма, Филиппины и множество африканских государств.	России	COUNTRY	13	19	1
«Столкнувшись с серьёзной проблемой терроризма и экстремизма, Китай предпринял ряд мер по борьбе с терроризмом и снижению радикализма в Синьцзяне, в том числе, создав центры профессионального образования и обучения», пишут авторы.	Китай	COUNTRY	62	67	1
Она также выступает соавтором сценария, совместно с А. Илюшкиным, Н. Кудряшовой и А. Санько.	А. Илюшкиным	PERSON	52	64	0
Однако Дрогба, подошедший к мячу, послал его выше ворот.	Дрогба	PERSON	7	13	0
''River'' (c Шираном), ''Tragic Endings'' (с Skylar Grey) и ''Need Me'' (с Pink) — попытки воссоздать зажигательные записи, как ''Love the Way You Lie'' (2010) и ''The Monster'' (2013).	Шираном	PERSON	13	20	0
В 2011 году режиссёр Руперт Уайатт и продюсеры: Рик Джаффе, Питер Чернин и Дилан Кларк, — решились перезапустить вселенную, сняв фильм «Восстание планеты обезьян».	Дилан Кларк	PERSON	75	86	0
Тем не менее, через пару часов после инцидента кандидат в президенты США вышла к журналистам из квартиры своей дочери Челси, объявила: «Я чувствую себя прекрасно!» и сфотографировалась с маленькой девочкой.	Челси	PERSON	118	123	0
Среди ведущих концерта были Сергей Гурьев и Олег Коврига.	Олег Коврига	PERSON	44	56	0
В главных ролях: Энди Сёркис, Вуди Харрельсон, Стив Зан, Джуди Грир.	Джуди Грир	PERSON	57	67	0
В клюквенной записи ''In Your Head'' он извиняется перед дочерью за то что вогнал её в историю с персонажем Слим Шади.	Слим Шади	PERSON	108	117	0
На северодвинской сцене роли исполняли: Сергей Виконтович Астахов (Козлов) (''Роберт Кэплен''), Эвелина Висвальдовна Блёданс (''Фреда''), Татьяна Альбертовна Абрамова (''Олуэн Пиил''), Ольга Альбертовна Арнтгольц (Бетти),  Андрей Игоревич Харитонов (''Чарльз Трэвор Стэнтон''),  Вахтанг Ираклиевич Беридзе (''Гордон Уайтхауз'').	Роберт Кэплен	PERSON	78	91	0
Диск, который был подписан Ленноном по просьбе Марка Чепмена, стал ключевой уликой при расследовании обстоятельств гибели музыканта в 1980 году.	Ленноном	PERSON	27	35	0
Насир не признал себя виновным в участии в заговоре Аль-Кайды, целью которого была организация взрывов в нью-йоркском метро.	Насир	PERSON	0	5	0
Оба лауреата ранее были удостоены премии имени Сахарова.	Сахарова	PERSON	47	55	0
Утверждается, что главную роль в радикализации Царнаевых сыграл Интернет — в частности, на сайтах «Аль-Кайды» ими были получены инструкции по изготовлению взрывных устройств.	Царнаевых	PERSON	47	56	0
В этом сезоне — и в регулярном сезоне, и в плей-офф — Томас смотрится значительно лучше Люонго, поистине являясь одной из главных, если не главной причиной успеха своего клуба.	Люонго	PERSON	88	94	0
В своем исследовании Ярослав Минников пришел к выводу, что у каждого пятого школьника наблюдаются признаки чрезмерной увлечённости интернетом и соцсетями в частности.	Ярослав Минников	PERSON	21	37	0
"По его словам, сохранится и ""триумвират"" Пейдж-Брин-Шмидт, который и будет принимать глобальные решения, влияющие на судьбу компании."	Брин	PERSON	47	51	0
Пока президент Венесуэлы Фернандес восстанавливается после операции, вице-президент Амадо Будо исполняет обязанности президента.	Амадо Будо	PERSON	84	94	0
Полицейские во Франции застрелили Шерифа Шекатта (Chérif Chekatt), 29-летнего уроженца Страсбурга, подозреваемого в вооруженном нападении на прохожих в центре города.	Chérif Chekatt	PERSON	50	64	0
Неудивительно, что с такими знакомствами Ли Лу вошел в шорт-лист потенциальных наследников второго среди наиболее богатых людей в мире.	Ли Лу	PERSON	41	46	0
По данным журнала Forbes, в марте 2011 г. состояние Берлускони оценивалось в 7,8 млрд долл.	Берлускони	PERSON	52	62	0
Голстейн настаивает, что не нарушал правил применения вооружённой силы, когда застрелил подозреваемого.	Голстейн	PERSON	0	8	0
Пилотировал воздушное судно опытный 54-х летний пилот Сергеей Петрович Пиганов значительное время проработавший в «Авиакомпании Трансавиа-Гарантия»; помимо него, на борту находились еще три пассажира: 29-летняя девушка Ольга Короткова из города Архангельска и два молодых, но уже весьма известных северодвинских предпринимателя Андрей Ершов (28 лет) и руководитель компании «СантехМастер» Денис Колодешников (31 год).	Денис Колодешников	PERSON	389	407	0
Умерла самая богатая женщина мира Лилиан Беттанкур	Лилиан Беттанкур	PERSON	34	50	0
Стоит ли говорить, что 55-летний Шмидт сделал за это время для Google больше, чем могли бы сделать основатели компании - Ларри Пейдж и Сергей Брин.	Сергей Брин	PERSON	135	146	0
Маргарет Тэтчер на похоронах Рональда Рейгана 11 июня 2004 года	Рональда Рейгана	PERSON	29	45	0
Так, сервис Google Earth был создан на основе технологий компании Keyhole, купленной без ведома Шмидта.	Шмидта	PERSON	96	102	0
«Джанго освобождённый» повествует о восстании раба и о его борьбе за жену-рабыню, проданную другому рабовладельцу.	Джанго	PERSON	1	7	0
По словам Даламберт, Рено провела последние дни своей жизни в доме в Майами в окружении членов семьи и друзей.	Даламберт	PERSON	10	19	0
Кот и Иисус Христос — персонажи романа, который композитор «Кэтс» (Cats) и «Иисус Христоc Суперзвезда» (Jesus Christ Superstar) хочет к переложить на музыку.	Иисус Христоc	PERSON	76	89	0
После Уэйко Рено оказалась в центре других спорных ситуаций и скандалов, преследовавших администрацию Клинтона, включая дело «Уайтуотер» (), «» (), Монику Левински, предполагаемый ядерный шпионаж со стороны Китая и сомнительное финансирование предвыборной кампании Клинтона и Гора в 1996 году.	Клинтона	PERSON	265	273	0
Бывший адвокат Абрамовича и Норьеги найден мёртвым	Норьеги	PERSON	28	35	0
Мужчина может использовать псевдоним Михаилс Савикис (Савицкис, Савискис; Mihails Savickis) и ещё два других псевдонима, которые не сообщаются.	Михаилс Савикис	PERSON	37	52	0
В главных ролях сыграли Бенедикт Камбербэтч, Кира Найтли, Мэттью Гуд, Марк Стронг, Рори Киннир и др.	Марк Стронг	PERSON	70	81	0
Стоит ли говорить, что 55-летний Шмидт сделал за это время для Google больше, чем могли бы сделать основатели компании - Ларри Пейдж и Сергей Брин.	Ларри Пейдж	PERSON	121	132	0
Родившийся в Ленинграде 28-летний Максим Дадашев Дадашев дебютировал в профессиональном боксе в 2016 году.	Максим Дадашев	PERSON	34	48	0
Тема книги Брауна — мистическое убийство и попытки раскрытия тайны о жизни Христа, которую тщательно охраняло некое таинственное сообщество на протяжении многих столетий.	Христа	PERSON	75	81	0
Комиссар ЕС по экономической и валютной политике Олли Рен убежден, что третья и четвертая по величине экономики Европы не пойдут по стопам обремененных гигантскими долгами Греции, Ирландии и Португалии, которым в прошлом году пришлось выделить многомиллиардные пакеты помощи.	Олли Рен	PERSON	49	57	0
"В среду в Зимбабве состоялись президентские и парламентские выборы, на которых основными претендентами на пост главы страны были лидер ""Африканского национального союза Зимбабве — Патриотический фронт"" (ZANU-PF) действующий президент 89-летний Роберт Мугабе и глава оппозиционного ""Движения за демократические перемены"" (MDC) премьер-министр Морган Цвангираи."	Морган Цвангираи	PERSON	342	358	0
Нургалиев уволил начальника УВД Томской области	Нургалиев	PERSON	0	9	0
Ллойд Вебер уже создавал музыкальные произведения на основе литературных источников.	Ллойд Вебер	PERSON	0	11	0
«Мы подняли его в течение нескольких минут на судно, когда прибыли спасатели, он был уже мёртв», сказал Стэйнтон.	Стэйнтон	PERSON	104	112	0
Амато предложил, чтобы Католики во всем мире начали организованные протесты против фильма «Код да Винчи» точно так же, как были протесты против фильма Мартина Скорсезе (Martin Scorsese) «Последнее искушение Христа» в 1988 году.	Христа	PERSON	207	213	0
Бывшему водителю автобуса и профсоюзному активисту Мадуро 50 лет.	Мадуро	PERSON	51	57	0
С первых минут матча вместо зенитовца на поле вышел Денис Глушаков, которого, чтобы придать российской атаке остроту, на 74-й минуте Дик Адвокат заменил на еще одного нападающего Павла Погребняка.	Павла Погребняка	PERSON	179	195	0
Я хочу понять, смогу ли я превратить экстраординарный роман Михаила Булгакова „Мастер и Маргарита“ в мюзикл или, более вероятно, в оперу.	Маргарита	PERSON	88	97	0
Король Бельгии Альберт II отрёкся от престола в пользу сына	Альберт II	PERSON	15	25	0
"Ее разработчиков Брин с Пейджем привлекли в Google также без участия третьего ""триумвира""."	Пейджем	PERSON	24	31	0
«На мне парадная форма русского политзаключенного», — с этими словами Квачков отправился давать пресс-конференцию на свободе.	Квачков	PERSON	70	77	0
22 марта 2015 года в московской больнице на 82-м году жизни умер писатель-сатирик Аркадий Арканов.	Аркадий Арканов	PERSON	82	97	0
Лэнса Армстронга лишили всех побед на «Тур де Франс»	Лэнса Армстронга	PERSON	0	16	0
Эксперты затрудняются сказать, кто сменит Суркова, однако из информации опубликованной на сайте кабинета министров следует, что обязанности Владислава Суркова на период его отсутствия возлагаются на вице-премьера Аркадия Дворковича:	Аркадия Дворковича	PERSON	213	231	0
Я хочу понять, смогу ли я превратить экстраординарный роман Михаила Булгакова „Мастер и Маргарита“ в мюзикл или, более вероятно, в оперу.	Мастер	PERSON	79	85	0
Директор «Голоса Америки» Аманда Беннетт отмечает:	Аманда Беннетт	PERSON	26	40	0
В аккаунте лидера и основателя рок-группы «Жар-птица» (г. Дубна) Сергея Попова и Дома Культуры (ММ ДК) появилось сообщение об отмене, намеченной на 29 марта 2020 года презентации бокс-сета команды «Антология», выпущенного издательством «Перец рекордз».	Сергея Попова	PERSON	65	78	0
