sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
Однако политическая нестабильность в Чехии особо не влияет на инвестиционный климат в этой стране.	Чехии	COUNTRY	37	42	0
Сборная Россия по футболу готовится к ответственным матчам	Россия	COUNTRY	8	14	0
В результате взрыва погибли 11 человек, и в течение трех месяцев из поврежденной подводной скважины в воды Мексиканского залива вылились миллионы тонн нефти.	Мексиканского	COUNTRY	107	120	0
Бойцы «Хезболлы» воюют в Сирии на стороне правительственных войск.	Сирии	COUNTRY	25	30	0
Напряжение из-за предстоящих выборов нарастает: после обвинений России во вмешательстве в выборы в 2016 году, власти США становятся строже к иностранным сервисам (и к своим тоже).	США	COUNTRY	117	120	0
«За всю нашу долгую карьеру нам довелось играть во многих интересных местах, но это шоу в Гаване станет для нас важнейшим событием, и мы надеемся, что и для наших кубинских друзей тоже», — это было отмечено в заявлении группы, опубликованном перед прибытием музыкантов на Кубу.	кубинских	COUNTRY	163	172	0
Роспотребнадзор разработал меры по борьбе с алкоголизмом: в России почти 3 миллиона «тяжелых пьяниц»	России	COUNTRY	60	66	0
Отвечая на вопрос о кризисе в Венесуэле, Трамп сказал, что США «имеют много вариантов действий, включая военный, если необходимо».	Венесуэле	COUNTRY	30	39	0
Спустя чуть больше семи недель после официального вступления США во Вторую мировую войну, 1 февраля 1942 года, в Германии на коротких радиоволнах транслировали в прямом эфире 15-минутную передачу из Нью-Йорка.	США	COUNTRY	61	64	0
Смилянца обвиняют в том, что вместе с группой хакеров из России и Украины он похитил информацию о 160 миллионах кредитных карт.	России	COUNTRY	57	63	0
По сообщению газет New York Post, New York Times и других американских и мировых СМИ, глава Международного фонда Доминик Стросс-Кан арестован в Нью-Йорке по подозрению в сексуальном домогательстве.	американских	COUNTRY	58	70	0
Гюлен является оппонентом Эрдогана, который около 20 лет проживает в США и отрицает свою причастность к бунту.	США	COUNTRY	69	72	0
«Хезболла» — политическая партия, выступающая за создание в Ливане исламского государства по образцу Ирана.	Ливане	COUNTRY	60	66	0
Вы всё успеваете и всё делаете на отлично, продолжая легендарные традиции, заложенные основателями российской театральной школы.	российской	COUNTRY	99	109	0
Президент США Дональд Трамп и президент России Владимир Путин сделали совместное заявление к 75-летию исторической встречи американских и советских войск в конце Второй мировой войны на реке Эльба в Германии, ознаменовавшей поражение нацистского режима.	Германии	COUNTRY	199	207	0
В Токио отмечают 88-ю годовщину «Великого землетрясения», практически полностью разрушившего японскую столицу 1 сентября 1923 года.	японскую	COUNTRY	93	101	0
Украинский певец Вадим Дубовский выложил в интернет свою новую песню под названием «Марш зелёного».	Украинский	COUNTRY	0	10	0
Напомним, что на прошлой неделе французский сатирический журнал Сharlie Hebdo опубликовал карикатуры на мусульман и Мухаммеда.	французский	COUNTRY	32	43	0
Об этом 14 декабря 2018 года французским СМИ рассказали два источника в правоохранительных органах Страсбурга.	французским	COUNTRY	29	40	0
Китайские диссиденты создают аналог WikiLeaks	Китайские	COUNTRY	0	9	0
В Украине Савченко считают национальной героиней, а в России обвиняют в предоставлении координат для минометной атаки в восточной Украине, в результате которой погибли двое российских журналистов.	Украине	COUNTRY	130	137	0
Кроме Смилянца в Нидерландах был арестован Владимир Дринкман, который пытается опротестовать свою экстрадицию в США.	Нидерландах	COUNTRY	17	28	0
Хирург и гинеколог Муквегег, основатель госпиталя Панзи, оказывал медицинскую помощь тысячам жительниц Демократической республики Конго, многие из которых стали жертвами группового изнасилования во время вооруженных конфликтов в стране.	Демократической республики Конго	COUNTRY	103	135	0
В Канаде к 20 годам тюрьмы приговорён шпион, работавший на Россию	Канаде	COUNTRY	2	8	0
Тогда же его обвинили в связях с палестинской группировкой ХАМАС и ливанской — «Хезболла».	палестинской	COUNTRY	33	45	0
В России лечить отказались, слишком запущенной вышла болячка.	России	COUNTRY	2	8	0
Французский адвокат Оливье Метцнер, представлявший интересы таких влиятельных фигур, как бывший диктатор Панамы Мануэль Норьега, экс-премьер Франции Доминик де Вильпен и российский олигарх Роман Абрамович, был найден мёртвым.	Французский	COUNTRY	0	11	0
Дарио Фо (, 24 марта 1926 года, Санджано, Италия) — итальянский драматург, режиссёр, теоретик сценического мастерства, живописец.	Италия	COUNTRY	42	48	0
Победа ХАМАС дает неплохие шансы израильским радикалам - противникам мирного процесса на выборах в марте 2006 г.	израильским	COUNTRY	33	44	0
Махмуд Аббас объявил о заморозке контактов с Израилем на всех уровнях	Израилем	COUNTRY	45	53	0
КНДР и сейчас не подтверждает данные о своих предположительных потерях.	КНДР	COUNTRY	0	4	0
Три года тюрьмы в США для российского кибермошенника Здоровенина	США	COUNTRY	18	21	0
США и Талибан обсудили пути снижения насилия в Афганистане	Афганистане	COUNTRY	47	58	0
Гражданку Израиля и США 25-летнюю Нааму Иссахар задержали в московском аэропорту Шереметьево 9 апреля 2019 года, во время транзитной пересадки из Дели (Индия) домой в Тель-Авив (Израиль).	Индия	COUNTRY	152	157	0
В России никто не ожидал высоких цифр по сборам: обычно на нашем кинорынке оскароносные ленты уступают ярким премьерам сезона.	России	COUNTRY	2	8	0
Под его руководством страна успешно боролась с голодом и недоеданием, политическая и экономическая система Малави стала образцом для остальных африканских стран.	Малави	COUNTRY	107	113	0
Около 11 часов утра 7 марта 2013 года в квартире дома на Юго-Западе Москвы было обнаружено тело известного российского актёра и режиссёра Андрея Панина с травмой головы.	российского	COUNTRY	107	118	0
Более 2000 военнослужащих находились в Ираке, прежде чем в 2008 году контингент был отозван в период российско-грузинской войны.	Ираке	COUNTRY	39	44	0
В 1998 году Овьедо осудили на 10 лет по обвинению в попытке государственного переворота в 1996 году, а 1999 году, когда был убит вице-президент страны и политический соперник военного Луис Мария Арганья, Овьедо смог бежать из Парагвая.	Парагвая	COUNTRY	226	234	0
"На выборах Берсани обошел мэра Флоренции Маттео Ренци, считающегося одним из наиболее заметных политиков ""новой волны"" в Италии."	Италии	COUNTRY	121	127	0
Телеканал отмечает, что США осуществят атаку, если «сочтут это необходимым».	США	COUNTRY	24	27	0
В России почти 3 миллиона «тяжёлых пьяниц»[Image:Alcoholism 01.jpg|thumb|right|250px|Безнадёжный алкоголик]]	России	COUNTRY	2	8	0
О том, что Пол Хансен был удостоен главного приза «World Press Photo» было объявлено 15 февраля 2013 года в столице Нидерландов городе Амстердаме.	Нидерландов	COUNTRY	116	127	0
Путин выразил надежду, что великий собор удастся восстановить, и предложил направить во Францию лучших российских специалистов, имеющих богатый опыт реставрации памятников мирового культурного наследия, в том числе произведений средневекового зодчества.	российских	COUNTRY	103	113	0
Имеется информация, что к Жанозену и другим городам Казахстана стягиваются внутренние войска.	Казахстана	COUNTRY	52	62	0
Ранее в понедельник госсекретарь США Джон Керри заявил, что США не будут возражать против вооружения сирийских повстанцев Великобританией и Францией.	Великобританией	COUNTRY	122	137	0
Создатель антивируса McAfee арестован в Белизе по подозрению в убийстве	Белизе	COUNTRY	40	46	0
В свою очередь, в Македонии представители оппозиционной «Внутренней македонской революционной организации — Демократической партии македонского национального единства» назвали достигнутое соглашение «абсолютным поражением македонской дипломатии во всех отношениях».	македонской	COUNTRY	68	79	0
Канадский морской офицер, который признался в том, что сотрудничал с российскими спецслужбами в течение 4 лет, был приговорен к 20 годам в тюрьме.	Канадский	COUNTRY	0	9	0
президент Китая Ху Цзиньтао и американский президент Барак Обама в Пекине, Китай, 17 ноября 2009 года.	Китай	COUNTRY	75	80	0
Wallmart в 2008 году получил чистую прибыль в 13,4 млрд долларов США, оборот компании в 2010 году составил 408,1 млрд долларов США.	США	COUNTRY	65	68	0
Отметим, что массированная атака британских СМИ на ФИФА, последовавшая после провала английской заявки, уже привела к ряду отставок в федерации, а ее президента Зеппа Блаттера жители Туманного Альбиона теперь считают главным злодеем десятилетия.	английской	COUNTRY	85	95	0
Соединенные Штаты готовы ответить на киберугрозы, но не будут обсуждать это заранее.	Соединенные Штаты	COUNTRY	0	17	0
216 УК РФ (нарушение правил безопасности при ведении горных, строительных или иных работ).	РФ	COUNTRY	7	9	0
В Зимбабве обсуждают победу Мугабе и нарушения на выборах	Зимбабве	COUNTRY	2	10	0
Мухаммед Мурси задержан, в Египте началась «охота» на «Братьев-мусульман»	Египте	COUNTRY	27	33	0
Кроме официальных мероприятий с участием Президента Украины на Майдане Независимости состоялся многолюдный митинг оппозиции.	Украины	COUNTRY	52	59	0
Книга «Искусство войны» китайского военного стратега Сунь-цзы	китайского	COUNTRY	24	34	0
В четверг правительство Великобритании заявило о своём намерении запретить экспорт в США 3 фармацевтических препаратов, применяемых для смертной казни путём инъекции.	Великобритании	COUNTRY	24	38	0
В результате налетов погибли представители афганских сил безопасности и боевики Талибана».	афганских	COUNTRY	43	52	0
Наступательные ядерные средства КНДР готовы к нанесению превентивного удара по ее врагам в случае малейшей провокации с их стороны в интересах защиты суверенитета народной республики и права на существование.	КНДР	COUNTRY	32	36	0
Transocean выплатит 1,4 миллиарда долларов США в виде возмещения ущерба и штрафов, присужденных по гражданским и уголовным делам.	США	COUNTRY	43	46	0
Так, в феврале пьяный гастарбайтер из Молдавии, незаконно находящийся на территории России, с угрозой применения насилия вломился в комнату к рабочему моторного завода, который, обороняясь, застрелил преступника.	Молдавии	COUNTRY	38	46	0
Полицейские во Франции застрелили Шерифа Шекатта (Chérif Chekatt), 29-летнего уроженца Страсбурга, подозреваемого в вооруженном нападении на прохожих в центре города.	Франции	COUNTRY	15	22	0
"Правда, слово ""авторитаризм"" в любом прогнозе в случае с Чехией как-то трудно произнести."	Чехией	COUNTRY	57	63	0
Виновные в разливе нефти в Мексиканском заливе заплатят 1,4 миллиарда долларов США	США	COUNTRY	79	82	0
Посольство Российской Федерации в Республике Конго сообщило, что на борту разбившегося самолёта не было граждан РоссииНа борту разбившегося в Конго ДРК самолета находились 29 пассажиров и экипаж.	Конго	COUNTRY	142	147	0
Также организаторы отмечают, что такая концепция должна пошатнуть стереотип о том, что донецкий край является некой культурной пустыней современной Украины.	Украины	COUNTRY	148	155	0
Специальный приз Музея Победы получил российский режиссёр Григорий Илугдин за документальную киноленту «Рейд на Дуклу».	российский	COUNTRY	38	48	0
Родители Дугласа Гершл и Брайна Даниелович переехали в Америку в 1910 году из белорусского городка Чаусы (Могилёвская губерния, Российская империя) и поселились в городе Амстердам (Нью-Йорк).	Америку	COUNTRY	55	62	0
Множество православных церквей по всему миру, включая Русскую, Греческую, Сербскую и Черногорскую, — отмечают 7 января Рождество по старому стилю.	Сербскую	COUNTRY	74	82	0
Операции воздушных и наземных сил проводятся в двух южных регионах Турции и на севере Ирака.	Ирака	COUNTRY	86	91	0
Забастовку против директивы накануне голосования объявили испанский, итальянский, латышский, польский и эстонский разделы Википедии.	испанский	COUNTRY	58	67	0
С самого начала игры у волейболисток из России плохо получался приём, были проблемы с блоком и подачей.	России	COUNTRY	40	46	0
Глинка погибла 25 декабря 2016 года при крушении самолета Ту-154 Минобороны РФ, в ходе гуманитарной поездки в Сирию.	Сирию	COUNTRY	110	115	0
Британский робот-юрист за полгода помог вернуть автовладельцам штрафов более чем на 2 миллиона фунтов (3 млн долларов США), автоматически составляя и отправляя апелляции на полученные квитанции.	США	COUNTRY	118	121	0
Выступая на церемонии в Белом доме, Обама назвал Керри ''«наилучшей кандидатурой для того, чтобы вести вперед американскую дипломатию в предстоящие годы»''.	американскую	COUNTRY	110	122	0
Родители погибшей приехали на суд из Китая в Иллинойс.	Китая	COUNTRY	37	42	0
В связи с Олимпийскими играми в соседней стране Бразилии, все секретные службы и службы полицейского управления Аргентины находятся в состоянии наивысшей готовности.	Аргентины	COUNTRY	112	121	0
Самарас заявил, что хотел бы провести переговоры с целью пересмотра условий двух многомиллиардных пакетов финансовой помощи, предоставленных Греции ЕС и МВФ.	Греции	COUNTRY	141	147	0
Сухейль Шахин, официальный представитель талибов написал в Твиттере о встрече с американским генералом Скоттом Миллером, который также командует миссией НАТО по поддержке невоенных решений в стране.	американским	COUNTRY	80	92	0
Политику Китая в Синьцзяне поддержали 37 стран	Китая	COUNTRY	9	14	0
Отмечается, что ранее скончавшийся обладал значительным политическим влиянием в Соединённых Штатах.	Соединённых Штатах	COUNTRY	80	98	0
Представители Госдепартамента США заявили, что планируют предельно ясно донести до правительств государств центральноамериканского региона, в том числе Гондураса и Никарагуа, что изменения в их дипломатических преференций в пользу Китая повредит их отношениям с Соединёнными Штатами.	Соединёнными Штатами	COUNTRY	262	282	0
Телешоу «Американский идол» (American Idol) – самая популярная передача на американском телевидении (российский аналог – шоу «Народный артист») в очередной раз осталась без статуэтки в номинации «Лучший реалити-проект», уступив «Удивительным гонкам» (The Amazing Race).	американском	COUNTRY	75	87	0
Афганское агентство Khaama Press сообщало 13 января о проведении в этом районе операции против местных бойцов Исламского государства (Хорасан).	Афганское	COUNTRY	0	9	0
Женский финал Открытого чемпионата США по теннису завершился чистой победой австралийской теннисистки Саманты Стосур над американкой Сереной Уильямс, которая считалась фавориткой соревнований.	США	COUNTRY	35	38	0
Другими словами, Словакия ясно даёт понять, что она не намерена рассчитываться за долги других государств.	Словакия	COUNTRY	17	25	0
"Это стало известно после медицинского обследования в одной из израильских клиник, где врачи определили у Жиркова надрыв мышцы бедра левой ноги, сообщает ""Тамбовская жизнь""."	израильских	COUNTRY	62	73	0
Тогда турецкая «Флотилия свободы», направлявшаяся в сектор Газа, была атакована израильским спецназом, девять турок погибли.	турецкая	COUNTRY	6	14	0
CITIC играла важную роль в интеграции Китая в мировые финансовые рынки, она остаётся одним из крупнейших держателей иностранных активов.	Китая	COUNTRY	38	43	0
Как правило, материалом для них служат различные монеты (10-юаневая китайская серебряная «Панда», американский «Серебряный орёл», российские 25 и 10 рублей), на одну из сторон которых нанесены различные изображения, посвящённые COVID-19.	американский	COUNTRY	98	110	0
Более 900 грузинских солдат несут службу в Афганистане.	грузинских	COUNTRY	10	20	0
Журналист Андреа Рокелли и его российский коллега Андрей Миронов погибли в результате миномётного обстрела вблизи Славянска на востоке Украины.	Украины	COUNTRY	135	142	0
Помимо этого планируют провести концерты в Канаде, Чехии, Венгрии, Австрии, Великобритании, Латвии, Финляндии, Польши, Германии, Франции, Италии и Испании.	Чехии	COUNTRY	51	56	0
Насира обвинили в том, что он участвовал в заговоре с целью организации взрывов в нью-йоркском метро и совершения терактов в городах Великобритании и других европейских стран.	Великобритании	COUNTRY	133	147	0
На этих базах в числе прочего размещены самые современные турецкие истребители — американские F-16C/D Fighting Falcon.	турецкие	COUNTRY	58	66	0
Ещё недавно, после завершения матча сборной России и Португалии, Юрий приезжал в Тамбов с семьёй.	Португалии	COUNTRY	53	63	0
Рембрандт Харменс ван Рейн (1606–1669) — крупнейший представитель золотого века голландской живописи.	голландской	COUNTRY	80	91	0
В Украине Савченко считают национальной героиней, а в России обвиняют в предоставлении координат для минометной атаки в восточной Украине, в результате которой погибли двое российских журналистов.	российских	COUNTRY	173	183	0
Ранее, 27 октября в результате крушения американского вертолёта в провинции Логар один военный погиб, шестеро получили ранения.	американского	COUNTRY	40	53	0
В правой среде он вызывал недовольство тем, что пытался добиться свободной торговли с Китаем и СССР во времена «холодной войны».	Китаем	COUNTRY	86	92	0
За его голосованием наблюдали американский сенатор Джон Керри и актер Джордж Клуни.	американский	COUNTRY	30	42	0
Десятки миллионов людей вышли на улицы американских городов, где проходят торжественные парады и праздничные концерты.	американских	COUNTRY	39	51	0
Правительство Новой Зеландии создало специальную комиссию, которая должна выяснить, почему новозеландцы живут хуже своих соседей из Австралии.	Австралии	COUNTRY	132	141	0
Вашингтонская встреча проходит в канун передачи Франции полномочий главы «Большой двадцатки».	Франции	COUNTRY	48	55	0
Рядом с градоначальником находятся телохранители чиновника и представители правоохранительных органов Украины.	Украины	COUNTRY	102	109	0
Ему потребовалось четыре сета и более четырех часов, чтобы одержать победу над тем же соперником, который победил его в прошлогоднем финале ''US Open''.	US	COUNTRY	142	144	0
Выступала за улучшение отношений между Китаем и Японией после конфликта из-за спорных островов Сенкаку (или Дяоюйдао).	Китаем	COUNTRY	39	45	0
В США «Оно» стало лидером проката и собрало за уикенд с 8 по 10 сентября 2017 года $117,1 млн.	США	COUNTRY	2	5	0
Россия и Китай предложили резолюцию по Северной Корее	Китай	COUNTRY	9	14	0
1 января 2014 года в Киеве около 15 тысяч человек приняли участие в шествии в память о Степане Бандере, приуроченном к 105-й годовщине со дня рождения этого украинского националистического деятеля, который до сих пор вызывает множество споров.	украинского	COUNTRY	157	168	0
25 Февраля 1986 года Маркос бежал в США, а Акино стала президентом.	США	COUNTRY	36	39	0
Об этом решении стало известно из совместного заявления американо-грузинской рабочей группы по вопросам обороны и безопасности.	грузинской	COUNTRY	66	76	0
В фильме принимает участие звезда американского кино Том Хэнкс (Tom Hanks).	американского	COUNTRY	34	47	0
Если США не отреагируют на сообщения СМИ о внедрении американских хакеров в командные компьютерные системы Кремля, это будет означать поддержку кибертерроризма, заявила официальный представитель российского министерства иностранных дел Мария Захарова.	американских	COUNTRY	53	65	0
Селезнёв был арестован на Мальдивах и экстрадирован в США.	Мальдивах	COUNTRY	26	35	0
4 января, игроки Российской сборной отправились на Чемпионат Мира по настольному футболу во Францию, г. Нант.	Российской	COUNTRY	17	27	0
В Перу под расследование попали пять экс-президентов: Альберто Фухимори (1990—2000 годы), Алехандро Толедо (2001—2006 годы), Алан Гарсия (1985—1990 и 2006—2011 годы), Ольянта Умала (2011—2016 годы) и Педро Пабло Кучински (2016—2018 годы).	Перу	COUNTRY	2	6	0
Лучшей «ART-книгой» стало издание «Книжная графика В. А. Фаворского» (составитель Чертков, издательство «Контакт-культура»).	Чертков	PERSON	82	89	1
В качестве условия для освобождения гражданина США боевики выдвинули ряд требований, среди которых освобождение всех заключенных в Гуантанамо и других секретных американских тюрьмах, освобождение родственников Усамы бин Ладена, а также освобождение тех, кто был арестован по подозрению к принадлежности к движениям «Аль-Кайда» и Талибан.	Усамы бин Ладена	PERSON	210	226	1
Трамп назвал Голстейна «американским военным героем».	Голстейна	PERSON	13	22	1
Дарио Фо (, 24 марта 1926 года, Санджано, Италия) — итальянский драматург, режиссёр, теоретик сценического мастерства, живописец.	Дарио Фо	PERSON	0	8	1
Роберт уходит в свой кабинет и стреляет в себя, следом за ним то же самое делает влюблённая в него Олуэн.	Роберт	PERSON	0	6	1
А вот удар Стоппила Сунзу был точен, он и принёс Замбии историческую победу.	Стоппила Сунзу	PERSON	11	25	1
Папа Франциск объявил о специальном сборе средств для Украины	Франциск	PERSON	5	13	1
В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.	Любовь Соколова	PERSON	134	149	1
Владислав первым заметил возгорание и начал тушить его.	Владислав	PERSON	0	9	1
Одним из первых Николаса Мадуро с победой поздравил президент России Владимир Путин.	Николаса Мадуро	PERSON	16	31	1
Земан назначил Руснока под предлогом, что новый премьер - хороший экономист, который займется подготовкой бюджета следующего года.	Руснока	PERSON	15	22	1
"""Специалиста такого калибра, как Тодд, мы искали в течение трех лет, - заявил он."	Тодд	PERSON	33	37	1
Вдохновителем и создателем микрофинансового банка является Исидре Файн (Isidre Fainé), председатель банковского фонда «La Caixa».	Исидре Файн	PERSON	59	70	1
Напрямую фамилия пострадавшей не упоминается, однако по контексту понятно, что это дочь Фёдора Емельяненко, и одна из авторов статьи Ева Меркачева в своём микроблоге в Twitter также указала, что речь идет о его дочери.	Фёдора Емельяненко	PERSON	88	106	1
Джокович и Стосур — триумфаторы US Open 2011	Стосур	PERSON	11	17	1
Дзюба, поймавший передачу Комбарова, опередил Алвеша и положил мяч головой точно в угол.	Дзюба	PERSON	0	5	1
В 1995 году Эйсебио был признан лучшим футболистом Европы, а год спустя помог португальской сборной завоевать бронзовые медали на чемпионате мира.	Эйсебио	PERSON	12	19	1
Знаковыми для рок-культуры событиями, с которыми непосредственно связано имя Сергея, стали рок-фестиваль «Подольск-87», где его современная группа «Алиби» стала сенсацией, а также процесс, который привел к тюремному заключению участников группы «Воскресение» Алексея Романова и звукоинженера Александра Арутюнова.	Сергея	PERSON	77	83	1
После гибели мужа Корасон Акино стала фактическим лидером оппозиции, хотя всегда подчеркивала, что не жаждет власти.	Корасон Акино	PERSON	18	31	1
Премьер-министр Италии Маттео Ренци заявил, что с уходом Фо «страна потеряла крупнейшую фигуру культурной жизни».	Фо	PERSON	57	59	1
Связанное с Исламским государством агентство Amaq назвало Шекатта своим «солдатом», который «осуществил эту операцию в ответ на призывы сделать мишенью граждан стран коалиции».	Шекатта	PERSON	58	65	1
Лечение проходило около трёх месяцев, на протяжении которых рядом с ней находился и поддерживал её возлюбленный Брэд Питт:	Брэд Питт	PERSON	112	121	1
Сообщается, что якобы Папа Римский Бенедикт XVI направил письмо религиозному лидеру Ирана Али Хамении.	Али Хамении	PERSON	90	101	1
В понедельник, 22 июля 2019 года, в Пекине умер Ли Пэн, соратник Цзян Цзэминя, премьер Государственного совета Китая в 1988—1998 годах, председатель Постоянного комитета Всекитайского собрания народных представителей в 1998—2003 годах.	Цзян Цзэминя	PERSON	65	77	1
Презентацию глянца нового формата посетили известные в Украине и за её пределами художники, именитые дизайнеры и звёздные гости: Диана Агаян, Александра Кормилицына, Юлия Богдан, Алексей и Виктория Лебедько, Танака Икуко, Елена Гребенюк, Константин Зубач, Андрей Кише (Kishe), Владлена Сопко, Поль Манондиз и ведущая телепроекта «Все буде добре» Надежда Матвеева.	Андрей Кише	PERSON	256	267	1
Триумфом можно считать тот факт, что двое россиян вошли в число лучших десяти гонщиков этапа: Александр Колобнев финишировал шестым, а Александр Ефимкин — девятым.	Александр Ефимкин	PERSON	135	152	1
В 2016 году лауреатом премии стал президент Колумбии Хуан Мануэль Сантос, подписавший мирное соглашение с членами леворадикальной повстанческой группировки Революционные вооружённые силы Колумбии — Армия народа (FARC), чем прекратил конфликт, длившийся 30 лет.	Хуан Мануэль Сантос	PERSON	53	72	1
Правительство призвало сторонников Чавеса выйти в четверг на улицы, чтобы продемонстрировать массовую поддержку президенту.	Чавеса	PERSON	35	41	1
Перед началом матча явным фаворитам считались ивуарийцы, в составе которых выступают такие звёзды английской Премьер-лиги как Дидье Дрогба, Саломон Калу, Коло Туре, Яя Туре.	Яя Туре	PERSON	165	172	1
«Это пока не получилось, но я не теряю надежды на подписание Конституционного договора с последующим назначением европейского министра иностранных дел», - сказала Меркель.	Меркель	PERSON	163	170	1
Я счастлива, что в этот тяжелый период рядом со мной был Брэд, он очень поддерживал меня.	Брэд	PERSON	57	61	1
В 1979 году Рокфеллер оказался замешан в международном скандале, когда вместе со своим давним другом Генри Киссинджером помог убедить президента Джимми Картера позволить иранскому шаху приехать в США на лечение от лимфомы, что стало одной из предпосылок кризиса с захватом заложников в Иране.	Рокфеллер	PERSON	12	21	1
По словам Трампа, Голстейну «может грозить смертная казнь от нашего собственного правительства после того, как он признал, что убил террориста и изготовителя бомб за границей».	Голстейну	PERSON	18	27	1
И это Рождество стало мирным праздником в небольшом городе, где, как считают христиане, более 2 тысяч лет назад родился Иисус.	Иисус	PERSON	120	125	1
В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.	Евгения Старцева	PERSON	93	109	1
